symbol,name,marketCap,sector,industry,country
QNT,Quantinuum Inc. Class A Common Stock,13004789133.0,Technology,EDP Services,United States
QRVO,Qorvo Inc. Common Stock,10263704783.0,Technology,Semiconductors,United States
QS,QuantumScape Corporation Class A Common Stock,3058420725.0,Miscellaneous,Industrial Machinery/Components,United States
QSR,Restaurant Brands International Inc. Common Shares,32229225603.0,Consumer Discretionary,Restaurants,Canada
QTWO,Q2 Holdings Inc. Common Stock,3519922533.0,Technology,Computer Software: Prepackaged Software,United States
QUBT,Quantum Computing Inc. Common Stock,2073337247.0,Technology,Computer Software: Prepackaged Software,United States
QURE,uniQure N.V. Ordinary Shares,2658120908.0,Health Care,Biotechnology: Pharmaceutical Preparations,Netherlands
QXO,QXO Inc. Common Stock,12719636092.0,Consumer Discretionary,RETAIL: Building Materials,United States
R,Ryder System Inc. Common Stock,9059447565.0,Consumer Discretionary,Rental/Leasing Companies,United States
RACE,Ferrari N.V. Common Shares,96343037992.0,Industrials,Auto Manufacturing,Italy
RAL,Ralliant Corporation Common Stock,7741481360.0,Industrials,Industrial Machinery/Components,United States
RAMP,LiveRamp Holdings Inc. Common Stock,2278595925.0,Technology,EDP Services,United States
RBA,RB Global Inc. Common Stock,14969500037.0,Consumer Discretionary,Business Services,Canada
RBC,RBC Bearings Incorporated Common Stock,15951510593.0,Industrials,Metal Fabrications,United States
RBLX,Roblox Corporation Class A Common Stock,34882977199.0,Technology,Computer Software: Prepackaged Software,United States
RBRK,Rubrik Inc. Class A Common Stock,23591244475.0,Technology,Computer Software: Prepackaged Software,United States
RCI,Rogers Communication Inc. Common Stock,17427635208.0,Telecommunications,Cable & Other Pay Television Services,Canada
RCL,Royal Caribbean Cruises Ltd. Common Stock,63915699034.0,Consumer Discretionary,Marine Transportation,United States
RCUS,Arcus Biosciences Inc. Common Stock,3190974403.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
RDDT,Reddit Inc. Class A Common Stock,29382795007.0,Technology,EDP Services,United States
RDN,Radian Group Inc. Common Stock,4437386206.0,Finance,Property-Casualty Insurers,United States
RDNT,RadNet Inc. Common Stock,5611901397.0,Health Care,Medical Specialities,United States
RDW,Redwire Corporation Common Stock,2899914264.0,Industrials,Military/Government/Technical,United States
RDY,Dr. Reddy's Laboratories Ltd Common Stock,10266280731.0,Health Care,Biotechnology: Pharmaceutical Preparations,India
REG,Regency Centers Corporation Common Stock,13353150287.0,Real Estate,Real Estate Investment Trusts,United States
REGN,Regeneron Pharmaceuticals Inc. Common Stock,81954229548.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
RELY,Remitly Global Inc. Common Stock,4479234583.0,Consumer Discretionary,Business Services,United States
REXR,Rexford Industrial Realty Inc. Common Stock,8471318831.0,Real Estate,Real Estate Investment Trusts,United States
REYN,Reynolds Consumer Products Inc. Common Stock,4550977301.0,Consumer Discretionary,Containers/Packaging,United States
REZI,Resideo Technologies Inc. Common Stock ,2778807017.0,Industrials,Wholesale Distributors,United States
RF,Regions Financial Corporation Common Stock,23223598334.0,Finance,Major Banks,United States
RGA,Reinsurance Group of America Incorporated Common Stock,16025681608.0,Finance,Life Insurance,United States
RGC,Regencell Bioscience Holdings Limited Ordinary Shares,3050996562.0,Health Care, Medicinal Chemicals and Botanical Products ,Hong Kong
RGEN,Repligen Corporation Common Stock,9327233436.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
RGLD,Royal Gold Inc. Common Stock,21392936614.0,Industrials,Precious Metals,United States
RGTI,Rigetti Computing Inc. Common Stock,5507184326.0,Technology,EDP Services,United States
RH,RH Common Stock,2294509539.0,Consumer Discretionary,Other Specialty Stores,United States
RHI,Robert Half Inc. Common Stock,3663529824.0,Consumer Discretionary,Professional Services,United States
RHP,Ryman Hospitality Properties Inc. (REIT),8413899809.0,Real Estate,Real Estate Investment Trusts,United States
RIG,Transocean Ltd (Switzerland) Common Stock,6064658862.0,Energy,Oil & Gas Production,Switzerland
RIO,Rio Tinto Plc Common Stock,118657965030.0,Basic Materials,Metal Mining,Australia
RIOT,Riot Platforms Inc. Common Stock ,8811079794.0,Finance,Finance: Consumer Services,United States
RITM,Rithm Capital Corp. Common Stock,5092672123.0,Real Estate,Real Estate Investment Trusts,United States
RIVN,Rivian Automotive Inc. Class A Common Stock,22137789033.0,Industrials,Auto Manufacturing,United States
RJF,Raymond James Financial Inc. Common Stock,30539345238.0,Finance,Investment Bankers/Brokers/Service,United States
RKLB,Rocket Lab Corporation Common Stock,46209394388.0,Industrials,Military/Government/Technical,United States
RKT,Rocket Companies Inc. Class A Common Stock,33781494083.0,Finance,Finance: Consumer Services,United States
RL,Ralph Lauren Corporation Common Stock,20964606615.0,Industrials,Garments and Clothing,United States
RLAY,Relay Therapeutics Inc. Common Stock,3885381118.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
RLI,RLI Corp. Common Stock (DE),5153052266.0,Finance,Property-Casualty Insurers,United States
RMBS,Rambus Inc. Common Stock,11339660594.0,Technology,Semiconductors,United States
RMD,ResMed Inc. Common Stock,32008144178.0,Health Care,Medical/Dental Instruments,United States
RNG,RingCentral Inc. Class A Common Stock,6665461851.0,Technology,EDP Services,United States
RNR,RenaissanceRe Holdings Ltd. Common Stock,13729576485.0,Finance,Property-Casualty Insurers,Bermuda
RNST,Renasant Corporation Common Stock,3660748823.0,Finance,Major Banks,United States
RNW,ReNew Energy Global plc Class A Ordinary Shares,2496158413.0,Utilities,Electric Utilities: Central,United Kingdom
ROAD,Construction Partners Inc. Class A Common Stock,5155103767.0,Industrials,Military/Government/Technical,United States
ROG,Rogers Corporation Common Stock,2433667227.0,Industrials,Major Chemicals,United States
ROIV,Roivant Sciences Ltd. Common Shares,26097530532.0,Health Care,Biotechnology: Pharmaceutical Preparations,United Kingdom
ROK,Rockwell Automation Inc. Common Stock,48173832472.0,Industrials,Industrial Machinery/Components,United States
ROKU,Roku Inc. Class A Common Stock,22757080517.0,Telecommunications,Cable & Other Pay Television Services,United States
ROL,Rollins Inc. Common Stock,14626820282.0,Consumer Discretionary,Diversified Commercial Services,United States
ROP,Roper Technologies Inc. Common Stock,36001896153.0,Industrials,Industrial Machinery/Components,United States
ROST,Ross Stores Inc. Common Stock,75199262094.0,Consumer Discretionary,Clothing/Shoe/Accessory Stores,United States
RPM,RPM International Inc. Common Stock,12609354779.0,Consumer Discretionary,Paints/Coatings,United States
RPRX,Royalty Pharma plc Class A Ordinary Shares ,33516820181.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
RRC,Range Resources Corporation Common Stock,9146216217.0,Energy,Oil & Gas Production,United States
RRR,Red Rock Resorts Inc. Class A Common Stock,5421985838.0,Consumer Discretionary,Hotels/Resorts,United States
RRX,Regal Rexnord Corporation Common Stock,10062697022.0,Industrials,Industrial Machinery/Components,United States
RS,Reliance Inc. Common Stock,19695315682.0,Industrials,Metal Fabrications,United States
RSG,Republic Services Inc. Common Stock,65137624680.0,Utilities,Environmental Services,United States
RSI,Rush Street Interactive Inc. Class A Common Stock,4528851415.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States
RTX,RTX Corporation Common Stock,254200663540.0,Industrials,Aerospace,United States
RUM,RUM Group Inc. Class A Common Stock,4263967668.0,Technology,Computer Software: Programming Data Processing,United States
RUSHA,Rush Enterprises Inc. Common Stock Cl A,5600722529.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States
RUSHB,Rush Enterprises Inc. Class B,6421336939.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States
RVMD,Revolution Medicines Inc. Common Stock,42837276501.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
RVTY,Revvity Inc. Common Stock,16813838903.0,Industrials,Biotechnology: Laboratory Analytical Instruments,United States
RXO,RXO Inc. Common Stock,3286977731.0,Consumer Discretionary,Transportation Services,United States
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,2082481041.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
RY,Royal Bank Of Canada Common Stock,276193744901.0,Finance,Commercial Banks,Canada
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,9398635201.0,Finance,Specialty Insurers,United States
RYN,Rayonier Inc. REIT Common Stock,5671632566.0,Real Estate,Real Estate Investment Trusts,United States
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,6768848181.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
S,SentinelOne Inc. Class A Common Stock,8346217826.0,Technology,Computer Software: Prepackaged Software,United States
SA,Seabridge Gold Inc. Common Shares New,3233979056.0,Basic Materials,Precious Metals,Canada
SAIA,Saia Inc. Common Stock,8888526873.0,Industrials,Trucking Freight/Courier Services,United States
SAIC,Science Applications International Corporation Common Stock,5548503803.0,Technology,EDP Services,United States
SAIL,SailPoint Inc. Common Stock,12628565322.0,Technology,Computer Software: Prepackaged Software,United States
SAN,Banco Santander S.A. Sponsored ADR (Spain),206698836452.0,Finance,Commercial Banks,Spain
SANM,Sanmina Corporation Common Stock,11892181349.0,Technology,Electrical Products,United States
SAP,SAP  SE ADS,256892519954.0,Technology,Computer Software: Prepackaged Software,Germany
SARO,StandardAero Inc. Common Stock,7339792980.0,Industrials,Aerospace,United States
SBAC,SBA Communications Corporation Class A Common Stock,17623356833.0,Real Estate,Real Estate Investment Trusts,United States
SBCF,Seacoast Banking Corporation of Florida Common Stock,3177724263.0,Finance,Major Banks,United States
SBET,Sharplink Inc. Common Stock,2161374860.0,Technology,Computer Software: Prepackaged Software,United States
SBLK,Star Bulk Carriers Corp. Common Shares,3334751485.0,Consumer Discretionary,Marine Transportation,Greece
SBRA,Sabra Health Care REIT Inc. Common Stock,5050498686.0,Real Estate,Real Estate Investment Trusts,United States
SBSW,D/B/A Sibanye-Stillwater Limited ADS,7274557868.0,Basic Materials,Precious Metals,South Africa
SBUX,Starbucks Corporation Common Stock,106761000000.0,Consumer Discretionary,Restaurants,United States
SCCO,Southern Copper Corporation Common Stock,168184585295.0,Basic Materials,Metal Mining,United States
SCHW,Charles Schwab Corporation (The) Common Stock,172051610186.0,Finance,Investment Bankers/Brokers/Service,United States
SCI,Service Corporation International Common Stock,10622164104.0,Consumer Discretionary,Other Consumer Services,United States
SDGR,Schrodinger Inc. Common Stock,2203025745.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
SDRL,Seadrill Limited Common Shares,2906926271.0,Energy,Oil & Gas Production,Bermuda
SEB,Seaboard Corporation Common Stock,3778382395.0,Industrials,Farming/Seeds/Milling,United States
SECZ,Securitize Corp. Common Stock,2698781773.0,Finance,Finance: Consumer Services,
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,5367304079.0,Consumer Discretionary,Oil and Gas Field Machinery,United States
SEIC,SEI Investments Company Common Stock,12575609890.0,Finance,Investment Bankers/Brokers/Service,United States
SEZL,Sezzle Inc. Common Stock,3696843037.0,Finance,Finance: Consumer Services,United States
SF,Stifel Financial Corporation Common Stock,10556531224.0,Finance,Investment Bankers/Brokers/Service,United States
SFBS,ServisFirst Bancshares Inc. Common Stock,4510482075.0,Finance,Major Banks,United States
SFD,Smithfield Foods Inc. Common Stock,7485518863.0,Consumer Staples,Meat/Poultry/Fish,United States
SFM,Sprouts Farmers Market Inc. Common Stock,6100259628.0,Consumer Staples,Food Chains,United States
SFNC,Simmons First National Corporation Class A Common Stock,3332487974.0,Finance,Major Banks,United States
SGHC,Super Group (SGHC) Limited Ordinary Shares,6086759920.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,
SGI,Somnigroup International Inc. Common Stock,14346203929.0,Consumer Discretionary,Home Furnishings,United States
SHAK,Shake Shack Inc. Class A Common Stock,2458798988.0,Consumer Discretionary,Restaurants,United States
SHAZ,SharonAI Holdings Inc. Class A Common Stock,2019317682.0,Technology,EDP Services,United States
SHC,Sotera Health Company Common Stock,5265164968.0,Health Care,Misc Health and Biotechnology Services,United States
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,2071415503.0,Consumer Discretionary,Hotels/Resorts,United States
SHOO,Steven Madden Ltd. Common Stock,3236622912.0,Consumer Discretionary,Shoe Manufacturing,United States
SHOP,Shopify Inc. Class A Subordinate Voting Shares,188099928389.0,Technology,Computer Software: Prepackaged Software,Canada
SHW,Sherwin-Williams Company (The) Common Stock,77779711580.0,Consumer Discretionary,RETAIL: Building Materials,United States
SIG,Signet Jewelers Limited Common Shares,3850882922.0,Consumer Discretionary,Consumer Specialties,Bermuda
SIGI,Selective Insurance Group Inc. Common Stock,5108945491.0,Finance,Property-Casualty Insurers,United States
SII,Sprott Inc. Common Shares,3205392000.0,Finance,Finance: Consumer Services,
SIND,Sinda Ltd. Common Stock,2223072390.0,Basic Materials,Precious Metals,
SIRI,SiriusXM Holdings Inc. Common Stock,8976091307.0,Consumer Discretionary,Broadcasting,United States
SITE,SiteOne Landscape Supply Inc. Common Stock,4024153850.0,Consumer Discretionary,Professional and commerical equipment,United States
SITM,SiTime Corporation Common Stock,19342893197.0,Technology,Semiconductors,United States
SJM,The J.M. Smucker Company Common Stock,12996108444.0,Consumer Staples,Packaged Foods,United States
SKE,Skeena Resources Limited Common Shares,3943292818.0,Basic Materials,Precious Metals,
SKM,SK Telecom Co. Ltd. Common Stock,13720656600.0,Telecommunications,Telecommunications Equipment,South Korea
SKT,Tanger Inc. Common Stock,4021913405.0,Real Estate,Real Estate Investment Trusts,United States
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,2436479536.0,Finance,Property-Casualty Insurers,United States
SKY,Champion Homes Inc. Common Stock,4650721881.0,Consumer Discretionary,Homebuilding,United States
SKYW,SkyWest Inc. Common Stock,3909624044.0,Consumer Discretionary,Air Freight/Delivery Services,United States
SLAB,Silicon Laboratories Inc. Common Stock,7386733550.0,Technology,Semiconductors,United States
SLB,SLB Limited Common Shares,76329486370.0,Energy,Oilfield Services/Equipment,France
SLDE,Slide Insurance Holdings Inc. Common Stock,2750915982.0,Finance,Property-Casualty Insurers,United States
SLF,Sun Life Financial Inc. Common Stock,44242908678.0,Finance,Life Insurance,Canada
SLG,SL Green Realty Corp Common Stock,3604843268.0,Real Estate,Real Estate Investment Trusts,United States
SLGN,Silgan Holdings Inc. Common Stock,3746427609.0,Industrials,Containers/Packaging,United States
SLM,SLM Corporation Common Stock,4332177382.0,Finance,Finance: Consumer Services,United States
SLS,SELLAS Life Sciences Group Inc. Common Stock,2419309594.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
SM,SM Energy Company Common Stock,8348677787.0,Energy,Oil & Gas Production,United States
SMCI,Super Micro Computer Inc. Common Stock,27270633090.0,Technology,Computer Manufacturing,United States
SMG,Scotts Miracle-Gro Company (The) Common Stock,2976802610.0,Industrials,Agricultural Chemicals,United States
SMMT,Summit Therapeutics Inc. Common Stock ,13067138481.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
SMR,NuScale Power Corporation Class A Common Stock,3639756114.0,Industrials,Metal Fabrications,United States
SMTC,Semtech Corporation Common Stock,16285321737.0,Technology,Semiconductors,United States
SN,SharkNinja Inc. Ordinary Shares,24925812411.0,Consumer Discretionary,Consumer Electronics/Appliances,United States
SNA,Snap-On Incorporated Common Stock,19020580766.0,Consumer Discretionary,Industrial Machinery/Components,United States
SNAP,Snap Inc. Class A Common Stock,9183203576.0,Technology,Computer Software: Programming Data Processing,United States
SNDK,Sandisk Corporation Common Stock,256763288534.0,Technology,Electronic Components,United States
SNDR,Schneider National Inc. Common Stock,5546520444.0,Industrials,Trucking Freight/Courier Services,United States
SNEX,StoneX Group Inc. Common Stock,8385275417.0,Finance,Investment Bankers/Brokers/Service,United States
SNN,Smith & Nephew SNATS Inc. Common Stock,11171144488.0,Health Care,Industrial Specialties,United Kingdom
SNOW,Snowflake Inc. Common Stock,117835200000.0,Technology,Computer Software: Prepackaged Software,United States
SNPS,Synopsys Inc. Common Stock,81428327252.0,Technology,Computer Software: Prepackaged Software,United States
SNX,TD SYNNEX Corporation Common Stock,20746897381.0,Technology,Retail: Computer Software & Peripheral Equipment,United States
SNY,Sanofi ADS,99846690620.0,Health Care,Biotechnology: Pharmaceutical Preparations,France
SO,Southern Company (The) Common Stock,95353586252.0,Utilities,Electric Utilities: Central,United States
SOBO,South Bow Corporation Common Shares,7158624399.0,Energy,Natural Gas Distribution,Canada
SOFI,SoFi Technologies Inc. Common Stock  ,21698381443.0,Finance,Finance: Consumer Services,United States
SOLS,Solstice Advanced Materials Inc. Common Stock ,8897041138.0,Industrials,Major Chemicals,United States
SOLV,Solventum Corporation Common Stock,15080120152.0,Health Care,Medical/Dental Instruments,United States
SON,Sonoco Products Company Common Stock,4939795150.0,Consumer Discretionary,Containers/Packaging,United States
SONO,Sonos Inc. Common Stock,2110364585.0,Consumer Staples,Consumer Electronics/Appliances,United States
SOUN,SoundHound AI Inc Class A Common Stock,2934128566.0,Technology,Computer Software: Prepackaged Software,United States
SPCX,Space Exploration Technologies Corp. Class A Common Stock,2009184785149.0,Technology,Computer Software: Programming Data Processing,United States
SPG,Simon Property Group Inc. Common Stock,66230995121.0,Real Estate,Real Estate Investment Trusts,United States
SPGI,S&P Global Inc. Common Stock,118878100000.0,Finance,Finance: Consumer Services,United States
SPHR,Sphere Entertainment Co. Class A Common Stock,4971879753.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States
SPNT,SiriusPoint Ltd. Common Shares,2997057413.0,Finance,Property-Casualty Insurers,Bermuda
SPOT,Spotify Technology S.A. Ordinary Shares,105258637657.0,Consumer Discretionary,Broadcasting,Luxembourg
SPSC,SPS Commerce Inc. Common Stock,2976854388.0,Technology,Computer Software: Prepackaged Software,United States
SPXC,SPX Technologies Inc. Common Stock,8638809133.0,Industrials,Industrial Machinery/Components,United States
SQM,Sociedad Quimica y Minera S.A. Common Stock,19172009673.0,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Chile
SR,Spire Inc. Common Stock,4539272450.0,Utilities,Oil/Gas Transmission,United States
SRAD,Sportradar Group AG Class A Ordinary Shares,4080903895.0,Technology,Computer Software: Programming Data Processing,Switzerland
SRCE,1st Source Corporation Common Stock,2056828759.0,Finance,Major Banks,United States
SRE,DBA Sempra Common Stock,50834213054.0,Utilities,Natural Gas Distribution,United States
SRRK,Scholar Rock Holding Corporation Common Stock,5919982558.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
SSB,SouthState Bank Corporation Common Stock,9881705015.0,Finance,Major Banks,United States
SSD,Simpson Manufacturing Company Inc. Common Stock,7115350642.0,Consumer Discretionary,Industrial Machinery/Components,United States
SSMR,Sunshine Silver Mining & Refining Company Common Stock,2200454292.0,Basic Materials,Precious Metals,
SSNC,SS&C Technologies Holdings Inc. Common Stock,18420417186.0,Technology,Computer Software: Prepackaged Software,United States
SSRM,SSR Mining Inc. Common Stock,7304031556.0,Industrials,Precious Metals,Canada
ST,Sensata Technologies Holding plc Ordinary Shares,5975702494.0,Industrials,Industrial Machinery/Components,Netherlands
STAG,Stag Industrial Inc. Common Stock,7189822588.0,Real Estate,Real Estate Investment Trusts,United States
STE,STERIS plc (Ireland) Ordinary Shares,20355097965.0,Health Care,Industrial Specialties,United States
STEP,StepStone Group Inc. Class A Common Stock,5255468891.0,Finance,Investment Managers,United States
STGW,Stagwell Inc. Class A Common Stock,2031590998.0,Consumer Discretionary,Advertising,Canada
STLA,Stellantis N.V. Common Shares,12951749886.0,Industrials,Auto Manufacturing,United Kingdom
STLD,Steel Dynamics Inc.,33710766298.0,Industrials,Steel/Iron Ore,United States
STM,STMicroelectronics N.V. Common Stock,46037481777.0,Technology,Semiconductors,Switzerland
STN,Stantec Inc Common Stock,7692635673.0,Consumer Discretionary,Military/Government/Technical,Canada
STNE,StoneCo Ltd. Class A Common Shares,2259906350.0,Technology,EDP Services,Brazil
STNG,Scorpio Tankers Inc. Common Shares,4190715478.0,Consumer Discretionary,Marine Transportation,Monaco
STRL,Sterling Infrastructure Inc. Common Stock,15713933467.0,Industrials,Military/Government/Technical,United States
STT,State Street Corporation Common Stock,49745742624.0,Finance,Major Banks,United States
STUB,StubHub Holdings Inc. Class A Common Stock,2059464917.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States
STVN,Stevanato Group S.p.A. Ordinary Shares,5836818978.0,Health Care,Medical/Dental Instruments,Italy
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,5315626122.0,Real Estate,Real Estate Investment Trusts,United States
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),207200709722.0,Technology,Electronic Components,Ireland
STZ,Constellation Brands Inc. Common Stock,19504604947.0,Consumer Staples,Beverages (Production/Distribution),United States
SU,Suncor Energy  Inc. Common Stock,80295072864.0,Energy,Integrated oil Companies,Canada
SUI,Sun Communities Inc. Common Stock,13535740351.0,Real Estate,Real Estate Investment Trusts,United States
SUNB,Sunbelt Rentals Holdings Inc. Common Stock,29806298608.0,Consumer Discretionary,Diversified Commercial Services,
SUPN,Supernus Pharmaceuticals Inc. Common Stock,2516318393.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
SVM,Silvercorp Metals Inc. Common Shares,2508574040.0,Basic Materials,Precious Metals,Canada
SW,Smurfit WestRock plc Ordinary Shares,24128053768.0,Consumer Discretionary,Containers/Packaging,Ireland
SWK,Stanley Black & Decker Inc. Common Stock,13617170519.0,Consumer Discretionary,Industrial Machinery/Components,United States
SWKS,Skyworks Solutions Inc. Common Stock,13213014987.0,Technology,Semiconductors,United States
SWX,Southwest Gas Holdings Inc. Common Stock (DE),5895643517.0,Utilities,Oil & Gas Production,United States
SXI,Standex International Corporation Common Stock,3433897614.0,Industrials,Industrial Machinery/Components,United States
SXT,Sensient Technologies Corporation Common Stock,5457403626.0,Industrials,Major Chemicals,United States
SYBT,Stock Yards Bancorp Inc. Common Stock,2425062153.0,Finance,Major Banks,United States
SYF,Synchrony Financial Common Stock,26620717559.0,Finance,Finance: Consumer Services,United States
SYK,Stryker Corporation Common Stock,103468829159.0,Health Care,Medical/Dental Instruments,United States
SYM,Symbotic Inc. Class A Common Stock,26635467220.0,Industrials,Industrial Machinery/Components,United States
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,3843019427.0,Technology,Semiconductors,United States
SYRE,Spyre Therapeutics Inc. Common Stock,7679052933.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
SYY,Sysco Corporation Common Stock,38462752532.0,Consumer Discretionary,Food Distributors,United States
T,AT&T Inc.,174393214793.0,Telecommunications,Telecommunications Equipment,United States
TAC,TransAlta Corporation Ordinary Shares,3719320000.0,Utilities,Electric Utilities: Central,Canada
TALO,Talos Energy Inc. Common Stock,2841752265.0,Energy,Oil & Gas Production,United States
TAP,Molson Coors Beverage Company Class B Common Stock,6777600465.0,Consumer Staples,Beverages (Production/Distribution),Canada
TARS,Tarsus Pharmaceuticals Inc. Common Stock,3554296620.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
TBBB,BBB Foods Inc. Class A Common Shares,6248786040.0,Consumer Staples,Food Chains,Mexico
TBBK,The Bancorp Inc Common Stock,2038932582.0,Finance,Major Banks,United States
TCBI,Texas Capital Bancshares Inc. Common Stock,4113762167.0,Finance,Major Banks,United States
TD,Toronto Dominion Bank (The) Common Stock,195395226220.0,Finance,Commercial Banks,Canada
TDC,Teradata Corporation Common Stock,2739780000.0,Technology,Computer Software: Prepackaged Software,United States
TDG,Transdigm Group Incorporated Common Stock,61096037552.0,Industrials,Military/Government/Technical,United States
TDS,Telephone and Data Systems Inc. Common Shares,4181583000.0,Telecommunications,Telecommunications Equipment,United States
TDW,Tidewater Inc. Common Stock,4319835975.0,Consumer Discretionary,Marine Transportation,United States
TDY,Teledyne Technologies Incorporated Common Stock,28370598989.0,Industrials,Industrial Machinery/Components,United States
TEAM,Atlassian Corporation Class A Common Stock,48757067157.0,Technology,Computer Software: Prepackaged Software,Australia
TECH,Bio-Techne Corp Common Stock,11380299532.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
TECK,Teck Resources Ltd Ordinary Shares,32559493623.0,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Canada
TEL,TE Connectivity plc Ordinary Shares,61860291427.0,Technology,Electronic Components,Ireland
TEM,Tempus AI Inc. Class A Common Stock,14931178187.0,Technology,Computer Software: Programming Data Processing,United States
TENB,Tenable Holdings Inc. Common Stock,3951822590.0,Technology,Computer Software: Prepackaged Software,United States
TEO,Telecom Argentina SA,5763269115.0,Telecommunications,Telecommunications Equipment,Argentina
TER,Teradyne Inc. Common Stock,60613308775.0,Industrials,Electrical Products,United States
TEVA,Teva Pharmaceutical Industries Limited Ordinary Shares,46868208498.0,Health Care,Biotechnology: Pharmaceutical Preparations,Israel
TEX,Terex Corporation Common Stock,6471666000.0,Industrials,Construction/Ag Equipment/Trucks,United States
TFC,Truist Financial Corporation Common Stock,57636323550.0,Finance,Major Banks,United States
TFII,TFI International Inc. Common Shares,10008280075.0,Industrials,Trucking Freight/Courier Services,Canada
TFPM,Triple Flag Precious Metals Corp. Common Shares,6619589340.0,Industrials,Precious Metals,Canada
TFSL,TFS Financial Corporation Common Stock,4689002864.0,Finance,Savings Institutions,United States
TFX,Teleflex Incorporated Common Stock,5088501156.0,Health Care,Medical/Dental Instruments,United States
TGB,Trekor Metals Limited Common Shares,3283229162.0,Basic Materials,Precious Metals,Canada
TGS,Transportadora de Gas del Sur SA TGS Common Stock,4092009122.0,Utilities,Natural Gas Distribution,Argentina
TGT,Target Corporation Common Stock,70938435326.0,Consumer Discretionary,Department/Specialty Retail Stores,United States
TGTX,TG Therapeutics Inc. Common Stock,8804531929.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
TH,Target Hospitality Corp. Common Stock,2136922423.0,Consumer Discretionary,Hotels/Resorts,United States
THC,Tenet Healthcare Corporation Common Stock,20092711260.0,Health Care,Hospital/Nursing Management,United States
THG,Hanover Insurance Group Inc,7588370763.0,Finance,Property-Casualty Insurers,United States
THO,Thor Industries Inc. Common Stock,3661006626.0,Industrials,Homebuilding,United States
TIGO,Millicom International Cellular S.A. Common Stock,15246215439.0,Telecommunications,Telecommunications Equipment,Luxembourg
TILE,Interface Inc. Common Stock,2033998187.0,Consumer Discretionary,Home Furnishings,United States
TJX,TJX Companies Inc. (The) Common Stock,144789585649.0,Consumer Discretionary,Clothing/Shoe/Accessory Stores,United States
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,4514400000.0,Telecommunications,Telecommunications Equipment,Turkey
TKO,TKO Group Holdings Inc. Class A Common Stock,35026253088.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States
TKR,Timken Company (The) Common Stock,8120896562.0,Industrials,Metal Fabrications,United States
TLK,PT Telekomunikasi Indonesia Tbk,13175274808.0,Telecommunications,Telecommunications Equipment,Indonesia
TLN,Talen Energy Corporation Common Stock,14374756843.0,Utilities,Electric Utilities: Central,United States
TM,Toyota Motor Corporation Common Stock,243369577744.0,Industrials,Auto Manufacturing,Japan
TMDX,TransMedics Group Inc. Common Stock,2909244666.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,United States
TMO,Thermo Fisher Scientific Inc Common Stock,250832861350.0,Industrials,Industrial Machinery/Components,United States
TMUS,T-Mobile US Inc. Common Stock,177366251210.0,Telecommunications,Telecommunications Equipment,United States
TNET,TriNet Group Inc. Common Stock,3008596529.0,Consumer Discretionary,Business Services,United States
TNGX,Tango Therapeutics Inc.,4152873339.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
TNK,Teekay Tankers Ltd.,3259294161.0,Consumer Discretionary,Marine Transportation,Bermuda
TNL,Travel   Leisure Co. Common  Stock,3845461897.0,Consumer Discretionary,Hotels/Resorts,United States
