symbol,name,marketCap,sector,industry,country
ROP,Roper Technologies Inc. Common Stock,36241236269.0,Industrials,Industrial Machinery/Components,United States
ROST,Ross Stores Inc. Common Stock,74876614453.0,Consumer Discretionary,Clothing/Shoe/Accessory Stores,United States
RPM,RPM International Inc. Common Stock,12788192755.0,Consumer Discretionary,Paints/Coatings,United States
RPRX,Royalty Pharma plc Class A Ordinary Shares ,33582945320.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
RRC,Range Resources Corporation Common Stock,9182436542.0,Energy,Oil & Gas Production,United States
RRR,Red Rock Resorts Inc. Class A Common Stock,5126365266.0,Consumer Discretionary,Hotels/Resorts,United States
RRX,Regal Rexnord Corporation Common Stock,10200542187.0,Industrials,Industrial Machinery/Components,United States
RS,Reliance Inc. Common Stock,19918934633.0,Industrials,Metal Fabrications,United States
RSG,Republic Services Inc. Common Stock,65413216360.0,Utilities,Environmental Services,United States
RSI,Rush Street Interactive Inc. Class A Common Stock,4686457299.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States
RTX,RTX Corporation Common Stock,261559423006.0,Industrials,Aerospace,United States
RUM,RUM Group Inc. Class A Common Stock,4231740006.0,Technology,Computer Software: Programming Data Processing,United States
RUN,Sunrun Inc. Common Stock,2074896750.0,Miscellaneous,Industrial Machinery/Components,United States
RUSHA,Rush Enterprises Inc. Common Stock Cl A,5628737815.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States
RUSHB,Rush Enterprises Inc. Class B,6360637153.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States
RVMD,Revolution Medicines Inc. Common Stock,41305842795.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
RVTY,Revvity Inc. Common Stock,15731450813.0,Industrials,Biotechnology: Laboratory Analytical Instruments,United States
RXO,RXO Inc. Common Stock,3313365912.0,Consumer Discretionary,Transportation Services,United States
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,2085157752.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
RY,Royal Bank Of Canada Common Stock,279647897249.0,Finance,Commercial Banks,Canada
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,9651891838.0,Finance,Specialty Insurers,United States
RYN,Rayonier Inc. REIT Common Stock,6036152498.0,Real Estate,Real Estate Investment Trusts,United States
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,6702061662.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
S,SentinelOne Inc. Class A Common Stock,8379282492.0,Technology,Computer Software: Prepackaged Software,United States
SA,Seabridge Gold Inc. Common Shares New,3362345803.0,Basic Materials,Precious Metals,Canada
SAH,Sonic Automotive Inc. Common Stock,2015759776.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States
SAIA,Saia Inc. Common Stock,9296915765.0,Industrials,Trucking Freight/Courier Services,United States
SAIC,Science Applications International Corporation Common Stock,5592705808.0,Technology,EDP Services,United States
SAIL,SailPoint Inc. Common Stock,12148999550.0,Technology,Computer Software: Prepackaged Software,United States
SAN,Banco Santander S.A. Sponsored ADR (Spain),207784439584.0,Finance,Commercial Banks,Spain
SANM,Sanmina Corporation Common Stock,11765691589.0,Technology,Electrical Products,United States
SAP,SAP  SE ADS,260307761718.0,Technology,Computer Software: Prepackaged Software,Germany
SARO,StandardAero Inc. Common Stock,7576400373.0,Industrials,Aerospace,United States
SBAC,SBA Communications Corporation Class A Common Stock,18392506240.0,Real Estate,Real Estate Investment Trusts,United States
SBCF,Seacoast Banking Corporation of Florida Common Stock,3167073755.0,Finance,Major Banks,United States
SBET,Sharplink Inc. Common Stock,2177666630.0,Technology,Computer Software: Prepackaged Software,United States
SBLK,Star Bulk Carriers Corp. Common Shares,3386066507.0,Consumer Discretionary,Marine Transportation,Greece
SBRA,Sabra Health Care REIT Inc. Common Stock,5033893607.0,Real Estate,Real Estate Investment Trusts,United States
SBSW,D/B/A Sibanye-Stillwater Limited ADS,7447930113.0,Basic Materials,Precious Metals,South Africa
SBUX,Starbucks Corporation Common Stock,107194200000.0,Consumer Discretionary,Restaurants,United States
SCCO,Southern Copper Corporation Common Stock,168184585295.0,Basic Materials,Metal Mining,United States
SCHW,Charles Schwab Corporation (The) Common Stock,174256513221.0,Finance,Investment Bankers/Brokers/Service,United States
SCI,Service Corporation International Common Stock,10676811893.0,Consumer Discretionary,Other Consumer Services,United States
SDGR,Schrodinger Inc. Common Stock,2228459658.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
SDRL,Seadrill Limited Common Shares,2933193677.0,Energy,Oil & Gas Production,Bermuda
SEB,Seaboard Corporation Common Stock,3887848671.0,Industrials,Farming/Seeds/Milling,United States
SECZ,Securitize Corp. Common Stock,2327352340.0,Finance,Finance: Consumer Services,
SEDG,SolarEdge Technologies Inc. Common Stock,2117716246.0,Technology,Semiconductors,Israel
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,5114634986.0,Consumer Discretionary,Oil and Gas Field Machinery,United States
SEIC,SEI Investments Company Common Stock,12591200382.0,Finance,Investment Bankers/Brokers/Service,United States
SEZL,Sezzle Inc. Common Stock,3657780021.0,Finance,Finance: Consumer Services,United States
SF,Stifel Financial Corporation Common Stock,11045776842.0,Finance,Investment Bankers/Brokers/Service,United States
SFBS,ServisFirst Bancshares Inc. Common Stock,4564607860.0,Finance,Major Banks,United States
SFD,Smithfield Foods Inc. Common Stock,7526864444.0,Consumer Staples,Meat/Poultry/Fish,United States
SFM,Sprouts Farmers Market Inc. Common Stock,6311465498.0,Consumer Staples,Food Chains,United States
SFNC,Simmons First National Corporation Class A Common Stock,3349829629.0,Finance,Major Banks,United States
SGHC,Super Group (SGHC) Limited Ordinary Shares,6043573393.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,
SGI,Somnigroup International Inc. Common Stock,14673143579.0,Consumer Discretionary,Home Furnishings,United States
SHAK,Shake Shack Inc. Class A Common Stock,2470354701.0,Consumer Discretionary,Restaurants,United States
SHAZ,SharonAI Holdings Inc. Class A Common Stock,2136574161.0,Technology,EDP Services,United States
SHC,Sotera Health Company Common Stock,5240908110.0,Health Care,Misc Health and Biotechnology Services,United States
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,2057469707.0,Consumer Discretionary,Hotels/Resorts,United States
SHOO,Steven Madden Ltd. Common Stock,3228573431.0,Consumer Discretionary,Shoe Manufacturing,United States
SHOP,Shopify Inc. Class A Subordinate Voting Shares,182262558884.0,Technology,Computer Software: Prepackaged Software,Canada
SHW,Sherwin-Williams Company (The) Common Stock,79236260486.0,Consumer Discretionary,RETAIL: Building Materials,United States
SIG,Signet Jewelers Limited Common Shares,3883452578.0,Consumer Discretionary,Consumer Specialties,Bermuda
SIGI,Selective Insurance Group Inc. Common Stock,5199788398.0,Finance,Property-Casualty Insurers,United States
SII,Sprott Inc. Common Shares,3262281000.0,Finance,Finance: Consumer Services,
SIND,Sinda Ltd. Common Stock,2211957028.0,Basic Materials,Precious Metals,
SIRI,SiriusXM Holdings Inc. Common Stock,8782277845.0,Consumer Discretionary,Broadcasting,United States
SITE,SiteOne Landscape Supply Inc. Common Stock,4137003033.0,Consumer Discretionary,Professional and commerical equipment,United States
SITM,SiTime Corporation Common Stock,18396106628.0,Technology,Semiconductors,United States
SJM,The J.M. Smucker Company Common Stock,12996108444.0,Consumer Staples,Packaged Foods,United States
SKE,Skeena Resources Limited Common Shares,3952075208.0,Basic Materials,Precious Metals,
SKM,SK Telecom Co. Ltd. Common Stock,13789701000.0,Telecommunications,Telecommunications Equipment,South Korea
SKT,Tanger Inc. Common Stock,4019615825.0,Real Estate,Real Estate Investment Trusts,United States
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,2463561397.0,Finance,Property-Casualty Insurers,United States
SKY,Champion Homes Inc. Common Stock,4752225732.0,Consumer Discretionary,Homebuilding,United States
SKYW,SkyWest Inc. Common Stock,3864583187.0,Consumer Discretionary,Air Freight/Delivery Services,United States
SLAB,Silicon Laboratories Inc. Common Stock,7411424953.0,Technology,Semiconductors,United States
SLB,SLB Limited Common Shares,77887836763.0,Energy,Oilfield Services/Equipment,France
SLDE,Slide Insurance Holdings Inc. Common Stock,2724633346.0,Finance,Property-Casualty Insurers,United States
SLF,Sun Life Financial Inc. Common Stock,44888871850.0,Finance,Life Insurance,Canada
SLG,SL Green Realty Corp Common Stock,3615825004.0,Real Estate,Real Estate Investment Trusts,United States
SLGN,Silgan Holdings Inc. Common Stock,3949337087.0,Industrials,Containers/Packaging,United States
SLM,SLM Corporation Common Stock,4485354153.0,Finance,Finance: Consumer Services,United States
SLS,SELLAS Life Sciences Group Inc. Common Stock,2348628596.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
SM,SM Energy Company Common Stock,8303485514.0,Energy,Oil & Gas Production,United States
SMCI,Super Micro Computer Inc. Common Stock,27346184109.0,Technology,Computer Manufacturing,United States
SMG,Scotts Miracle-Gro Company (The) Common Stock,3112455848.0,Industrials,Agricultural Chemicals,United States
SMMT,Summit Therapeutics Inc. Common Stock ,13178823425.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
SMR,NuScale Power Corporation Class A Common Stock,3785904999.0,Industrials,Metal Fabrications,United States
SMTC,Semtech Corporation Common Stock,15839225245.0,Technology,Semiconductors,United States
SN,SharkNinja Inc. Ordinary Shares,23684734038.0,Consumer Discretionary,Consumer Electronics/Appliances,United States
SNA,Snap-On Incorporated Common Stock,19250766468.0,Consumer Discretionary,Industrial Machinery/Components,United States
SNAP,Snap Inc. Class A Common Stock,8997171828.0,Technology,Computer Software: Programming Data Processing,United States
SNDK,Sandisk Corporation Common Stock,270129879135.0,Technology,Electronic Components,United States
SNDR,Schneider National Inc. Common Stock,5692020191.0,Industrials,Trucking Freight/Courier Services,United States
SNEX,StoneX Group Inc. Common Stock,8182639302.0,Finance,Investment Bankers/Brokers/Service,United States
SNN,Smith & Nephew SNATS Inc. Common Stock,11277915171.0,Health Care,Industrial Specialties,United Kingdom
SNOW,Snowflake Inc. Common Stock,120206016000.0,Technology,Computer Software: Prepackaged Software,United States
SNPS,Synopsys Inc. Common Stock,79776419363.0,Technology,Computer Software: Prepackaged Software,United States
SNX,TD SYNNEX Corporation Common Stock,23284788170.0,Technology,Retail: Computer Software & Peripheral Equipment,United States
SNY,Sanofi ADS,101797773974.0,Health Care,Biotechnology: Pharmaceutical Preparations,France
SO,Southern Company (The) Common Stock,96153088513.0,Utilities,Electric Utilities: Central,United States
SOBO,South Bow Corporation Common Shares,7210770555.0,Energy,Natural Gas Distribution,Canada
SOFI,SoFi Technologies Inc. Common Stock  ,21808164921.0,Finance,Finance: Consumer Services,United States
SOLS,Solstice Advanced Materials Inc. Common Stock ,9400587297.0,Industrials,Major Chemicals,United States
SOLV,Solventum Corporation Common Stock,15204383474.0,Health Care,Medical/Dental Instruments,United States
SON,Sonoco Products Company Common Stock,5028288278.0,Consumer Discretionary,Containers/Packaging,United States
SONO,Sonos Inc. Common Stock,2041754078.0,Consumer Staples,Consumer Electronics/Appliances,United States
SOUN,SoundHound AI Inc Class A Common Stock,2931723543.0,Technology,Computer Software: Prepackaged Software,United States
SPB,Spectrum Brands Holdings Inc. Common Stock,2004986015.0,Miscellaneous,Industrial Machinery/Components,United States
SPCX,Space Exploration Technologies Corp. Class A Common Stock,2067615782244.0,Technology,Computer Software: Programming Data Processing,United States
SPG,Simon Property Group Inc. Common Stock,66321589545.0,Real Estate,Real Estate Investment Trusts,United States
SPGI,S&P Global Inc. Common Stock,120057300000.0,Finance,Finance: Consumer Services,United States
SPHR,Sphere Entertainment Co. Class A Common Stock,4941173619.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States
SPNT,SiriusPoint Ltd. Common Shares,2989506687.0,Finance,Property-Casualty Insurers,Bermuda
SPOT,Spotify Technology S.A. Ordinary Shares,103391736637.0,Consumer Discretionary,Broadcasting,Luxembourg
SPSC,SPS Commerce Inc. Common Stock,2916014094.0,Technology,Computer Software: Prepackaged Software,United States
SPXC,SPX Technologies Inc. Common Stock,8845668743.0,Industrials,Industrial Machinery/Components,United States
SQM,Sociedad Quimica y Minera S.A. Common Stock,19957513645.0,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Chile
SR,Spire Inc. Common Stock,4573557878.0,Utilities,Oil/Gas Transmission,United States
SRAD,Sportradar Group AG Class A Ordinary Shares,4093374189.0,Technology,Computer Software: Programming Data Processing,Switzerland
SRCE,1st Source Corporation Common Stock,2053938940.0,Finance,Major Banks,United States
SRE,DBA Sempra Common Stock,51952382649.0,Utilities,Natural Gas Distribution,United States
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),2050220478.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
SRRK,Scholar Rock Holding Corporation Common Stock,6123059516.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
SSB,SouthState Bank Corporation Common Stock,9972861077.0,Finance,Major Banks,United States
SSD,Simpson Manufacturing Company Inc. Common Stock,7219656658.0,Consumer Discretionary,Industrial Machinery/Components,United States
SSMR,Sunshine Silver Mining & Refining Company Common Stock,2272317593.0,Basic Materials,Precious Metals,
SSNC,SS&C Technologies Holdings Inc. Common Stock,18764186755.0,Technology,Computer Software: Prepackaged Software,United States
SSRM,SSR Mining Inc. Common Stock,7589504593.0,Industrials,Precious Metals,Canada
ST,Sensata Technologies Holding plc Ordinary Shares,6115416921.0,Industrials,Industrial Machinery/Components,Netherlands
STAG,Stag Industrial Inc. Common Stock,7166685589.0,Real Estate,Real Estate Investment Trusts,United States
STDN,Standard Nuclear Inc. Class A Common Stock,2053945906.0,Basic Materials,Major Chemicals,
STE,STERIS plc (Ireland) Ordinary Shares,20451623074.0,Health Care,Industrial Specialties,United States
STEP,StepStone Group Inc. Class A Common Stock,5472686894.0,Finance,Investment Managers,United States
STGW,Stagwell Inc. Class A Common Stock,2074374202.0,Consumer Discretionary,Advertising,Canada
STLA,Stellantis N.V. Common Shares,13690608101.0,Industrials,Auto Manufacturing,United Kingdom
STLD,Steel Dynamics Inc.,33911425621.0,Industrials,Steel/Iron Ore,United States
STM,STMicroelectronics N.V. Common Stock,46818458833.0,Technology,Semiconductors,Switzerland
STN,Stantec Inc Common Stock,7987122895.0,Consumer Discretionary,Military/Government/Technical,Canada
STNE,StoneCo Ltd. Class A Common Shares,2426438750.0,Technology,EDP Services,Brazil
STNG,Scorpio Tankers Inc. Common Shares,4232643338.0,Consumer Discretionary,Marine Transportation,Monaco
STRL,Sterling Infrastructure Inc. Common Stock,15830781606.0,Industrials,Military/Government/Technical,United States
STT,State Street Corporation Common Stock,49951768948.0,Finance,Major Banks,United States
STUB,StubHub Holdings Inc. Class A Common Stock,2088121664.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States
STVN,Stevanato Group S.p.A. Ordinary Shares,5745362740.0,Health Care,Medical/Dental Instruments,Italy
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,5502561442.0,Real Estate,Real Estate Investment Trusts,United States
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),210047112089.0,Technology,Electronic Components,Ireland
STZ,Constellation Brands Inc. Common Stock,19870924688.0,Consumer Staples,Beverages (Production/Distribution),United States
SU,Suncor Energy  Inc. Common Stock,79335976582.0,Energy,Integrated oil Companies,Canada
SUI,Sun Communities Inc. Common Stock,13706261691.0,Real Estate,Real Estate Investment Trusts,United States
SUNB,Sunbelt Rentals Holdings Inc. Common Stock,30843003797.0,Consumer Discretionary,Diversified Commercial Services,
SUPN,Supernus Pharmaceuticals Inc. Common Stock,2557879207.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
SVM,Silvercorp Metals Inc. Common Shares,2547286603.0,Basic Materials,Precious Metals,Canada
SW,Smurfit WestRock plc Ordinary Shares,24705028967.0,Consumer Discretionary,Containers/Packaging,Ireland
SWK,Stanley Black & Decker Inc. Common Stock,13879939474.0,Consumer Discretionary,Industrial Machinery/Components,United States
SWKS,Skyworks Solutions Inc. Common Stock,13673461700.0,Technology,Semiconductors,United States
SWX,Southwest Gas Holdings Inc. Common Stock (DE),5974971726.0,Utilities,Oil & Gas Production,United States
SXI,Standex International Corporation Common Stock,3359226307.0,Industrials,Industrial Machinery/Components,United States
SXT,Sensient Technologies Corporation Common Stock,5530398847.0,Industrials,Major Chemicals,United States
SYBT,Stock Yards Bancorp Inc. Common Stock,2415120827.0,Finance,Major Banks,United States
SYF,Synchrony Financial Common Stock,26821628635.0,Finance,Finance: Consumer Services,United States
SYK,Stryker Corporation Common Stock,105256279553.0,Health Care,Medical/Dental Instruments,United States
SYM,Symbotic Inc. Class A Common Stock,26626395195.0,Industrials,Industrial Machinery/Components,United States
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,3893825715.0,Technology,Semiconductors,United States
SYRE,Spyre Therapeutics Inc. Common Stock,7776044071.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
SYY,Sysco Corporation Common Stock,38423399416.0,Consumer Discretionary,Food Distributors,United States
T,AT&T Inc.,174324690936.0,Telecommunications,Telecommunications Equipment,United States
TAC,TransAlta Corporation Ordinary Shares,3773040000.0,Utilities,Electric Utilities: Central,Canada
TALO,Talos Energy Inc. Common Stock,2759939186.0,Energy,Oil & Gas Production,United States
TAP,Molson Coors Beverage Company Class B Common Stock,6806500824.0,Consumer Staples,Beverages (Production/Distribution),Canada
TARS,Tarsus Pharmaceuticals Inc. Common Stock,3564122875.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
TBBB,BBB Foods Inc. Class A Common Shares,6043125315.0,Consumer Staples,Food Chains,Mexico
TBBK,The Bancorp Inc Common Stock,2048721416.0,Finance,Major Banks,United States
TCBI,Texas Capital Bancshares Inc. Common Stock,4129630311.0,Finance,Major Banks,United States
TD,Toronto Dominion Bank (The) Common Stock,199032467560.0,Finance,Commercial Banks,Canada
TDC,Teradata Corporation Common Stock,2707230000.0,Technology,Computer Software: Prepackaged Software,United States
TDG,Transdigm Group Incorporated Common Stock,61735863329.0,Industrials,Military/Government/Technical,United States
TDS,Telephone and Data Systems Inc. Common Shares,4233953500.0,Telecommunications,Telecommunications Equipment,United States
TDW,Tidewater Inc. Common Stock,4357645735.0,Consumer Discretionary,Marine Transportation,United States
TDY,Teledyne Technologies Incorporated Common Stock,28946800005.0,Industrials,Industrial Machinery/Components,United States
TEAM,Atlassian Corporation Class A Common Stock,49278533116.0,Technology,Computer Software: Prepackaged Software,Australia
TECH,Bio-Techne Corp Common Stock,11375594985.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
TECK,Teck Resources Ltd Ordinary Shares,32380810490.0,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Canada
TEL,TE Connectivity plc Ordinary Shares,62132433861.0,Technology,Electronic Components,Ireland
TEM,Tempus AI Inc. Class A Common Stock,13972561689.0,Technology,Computer Software: Programming Data Processing,United States
TENB,Tenable Holdings Inc. Common Stock,3988719484.0,Technology,Computer Software: Prepackaged Software,United States
TEO,Telecom Argentina SA,6071246500.0,Telecommunications,Telecommunications Equipment,Argentina
TER,Teradyne Inc. Common Stock,60478855730.0,Industrials,Electrical Products,United States
TEVA,Teva Pharmaceutical Industries Limited Ordinary Shares,46099113083.0,Health Care,Biotechnology: Pharmaceutical Preparations,Israel
TEX,Terex Corporation Common Stock,6717411000.0,Industrials,Construction/Ag Equipment/Trucks,United States
TFC,Truist Financial Corporation Common Stock,58320434215.0,Finance,Major Banks,United States
TFII,TFI International Inc. Common Shares,10298821834.0,Industrials,Trucking Freight/Courier Services,Canada
TFPM,Triple Flag Precious Metals Corp. Common Shares,6700164866.0,Industrials,Precious Metals,Canada
TFSL,TFS Financial Corporation Common Stock,4671138660.0,Finance,Savings Institutions,United States
TFX,Teleflex Incorporated Common Stock,5266888947.0,Health Care,Medical/Dental Instruments,United States
TGB,Trekor Metals Limited Common Shares,3281399046.0,Basic Materials,Precious Metals,Canada
TGS,Transportadora de Gas del Sur SA TGS Common Stock,4203417759.0,Utilities,Natural Gas Distribution,Argentina
TGT,Target Corporation Common Stock,71799327641.0,Consumer Discretionary,Department/Specialty Retail Stores,United States
TGTX,TG Therapeutics Inc. Common Stock,8636155970.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
TH,Target Hospitality Corp. Common Stock,2100061757.0,Consumer Discretionary,Hotels/Resorts,United States
THC,Tenet Healthcare Corporation Common Stock,20974796905.0,Health Care,Hospital/Nursing Management,United States
THG,Hanover Insurance Group Inc,7699447268.0,Finance,Property-Casualty Insurers,United States
THO,Thor Industries Inc. Common Stock,3778324132.0,Industrials,Homebuilding,United States
TIGO,Millicom International Cellular S.A. Common Stock,15705277310.0,Telecommunications,Telecommunications Equipment,Luxembourg
TILE,Interface Inc. Common Stock,2035154197.0,Consumer Discretionary,Home Furnishings,United States
TJX,TJX Companies Inc. (The) Common Stock,144866583834.0,Consumer Discretionary,Clothing/Shoe/Accessory Stores,United States
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,4566496000.0,Telecommunications,Telecommunications Equipment,Turkey
TKO,TKO Group Holdings Inc. Class A Common Stock,36000992110.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States
TKR,Timken Company (The) Common Stock,8236622284.0,Industrials,Metal Fabrications,United States
TLK,PT Telekomunikasi Indonesia Tbk,13408071017.0,Telecommunications,Telecommunications Equipment,Indonesia
TLN,Talen Energy Corporation Common Stock,14357507709.0,Utilities,Electric Utilities: Central,United States
TM,Toyota Motor Corporation Common Stock,249378220382.0,Industrials,Auto Manufacturing,Japan
TMDX,TransMedics Group Inc. Common Stock,3003561060.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,United States
TMO,Thermo Fisher Scientific Inc Common Stock,243408335847.0,Industrials,Industrial Machinery/Components,United States
TMUS,T-Mobile US Inc. Common Stock,177140990171.0,Telecommunications,Telecommunications Equipment,United States
TNET,TriNet Group Inc. Common Stock,3023974616.0,Consumer Discretionary,Business Services,United States
TNGX,Tango Therapeutics Inc.,4196712035.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
TNK,Teekay Tankers Ltd.,3266222932.0,Consumer Discretionary,Marine Transportation,Bermuda
TNL,Travel   Leisure Co. Common  Stock,3873921864.0,Consumer Discretionary,Hotels/Resorts,United States
TOL,Toll Brothers Inc. Common Stock,12712139385.0,Consumer Discretionary,Homebuilding,United States
TOST,Toast Inc. Class A Common Stock,16975860000.0,Technology,EDP Services,United States
TOWN,TowneBank Common Stock,2711966859.0,Finance,Major Banks,United States
TPC,Tutor Perini Corporation Common Stock,4472054783.0,Consumer Discretionary,General Bldg Contractors - Nonresidential Bldgs,United States
TPG,TPG Inc. Class A Common Stock,17114051318.0,Finance,Investment Managers,United States
TPL,Texas Pacific Land Corporation Common Stock,24281847403.0,Energy,Oil & Gas Production,United States
TPR,Tapestry Inc. Common Stock,22246129514.0,Consumer Discretionary,Apparel,United States
TR,Tootsie Roll Industries Inc. Common Stock,2825696831.0,Consumer Staples,Specialty Foods,United States
TREX,Trex Company Inc. Common Stock,4519249154.0,Basic Materials,Forest Products,United States
TRGP,Targa Resources Inc. Common Stock,61941616881.0,Utilities,Natural Gas Distribution,United States
TRI,Thomson Reuters Corporation Common Shares,42496920000.0,Consumer Discretionary,Publishing,United States
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,2390698224.0,Health Care, Medicinal Chemicals and Botanical Products ,
TRMB,Trimble Inc. Common Stock,13916173329.0,Industrials,Industrial Machinery/Components,United States
TRMD,TORM plc Class A Common Stock,3500314015.0,Consumer Discretionary,Marine Transportation,United Kingdom
TRMK,Trustmark Corporation Common Stock,2679376423.0,Finance,Major Banks,United States
TRN,Trinity Industries Inc. Common Stock,2217201795.0,Industrials,Railroads,United States
TRNO,Terreno Realty Corporation Common Stock,7222552147.0,Finance,Real Estate,United States
TROW,T. Rowe Price Group Inc. Common Stock,22335236074.0,Finance,Investment Managers,United States
TRP,TC Energy Corporation Common Stock,60470000000.0,Utilities,Natural Gas Distribution,Canada
TRU,TransUnion Common Stock,13676408000.0,Finance,Finance: Consumer Services,United States
TRV,The Travelers Companies Inc. Common Stock,76223741790.0,Finance,Property-Casualty Insurers,United States
TRVI,Trevi Therapeutics Inc. Common Stock,2102231034.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
TSCO,Tractor Supply Company Common Stock,16980698065.0,Consumer Discretionary,RETAIL: Building Materials,United States
TSEM,Tower Semiconductor Ltd. Ordinary Shares,26415909855.0,Technology,Semiconductors,Israel
TSLA,Tesla Inc. Common Stock,1502723792469.0,Industrials,Auto Manufacturing,United States
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2334910049479.0,Technology,Semiconductors,Taiwan
TSN,Tyson Foods Inc. Common Stock,18056212603.0,Consumer Staples,Meat/Poultry/Fish,United States
TT,Trane Technologies plc,96881705413.0,Industrials,Auto Parts:O.E.M.,Ireland
TTAM,Titan America SA Common Shares,2541436580.0,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),United States
TTAN,ServiceTitan Inc. Class A Common Stock,5879718688.0,Technology,Computer Software: Prepackaged Software,United States
TTC,Toro Company (The) Common Stock,9182347666.0,Consumer Discretionary,Tools/Hardware,United States
TTD,The Trade Desk Inc. Class A Common Stock,5992677943.0,Technology,Computer Software: Programming Data Processing,United States
TTE,TotalEnergies SE Ordinary Shares,197578495661.0,Energy,Oil & Gas Production,France
TTEK,Tetra Tech Inc. Common Stock,9021725421.0,Consumer Discretionary,Military/Government/Technical,United States
TTMI,TTM Technologies Inc. Common Stock,13379305728.0,Technology,Electrical Products,United States
TTWO,Take-Two Interactive Software Inc. Common Stock,38919044308.0,Technology,Computer Software: Prepackaged Software,United States
TU,Telus Corporation Ordinary Shares,13562115000.0,Telecommunications,Telecommunications Equipment,Canada
TVTX,Travere Therapeutics Inc. Common Stock,5659435363.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
TW,Tradeweb Markets Inc. Class A Common Stock,23546753581.0,Finance,Investment Bankers/Brokers/Service,United States
TWLO,Twilio Inc. Class A Common Stock,45263224591.0,Technology,Computer Software: Prepackaged Software,United States
TWST,Twist Bioscience Corporation Common Stock,10502768973.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
TXG,10x Genomics Inc. Class A Common Stock,10118737835.0,Industrials,Biotechnology: Laboratory Analytical Instruments,United States
TXN,Texas Instruments Incorporated Common Stock,247764097212.0,Technology,Semiconductors,United States
TXNM,TXNM Energy Inc. Common Stock,6461078163.0,Utilities,Electric Utilities: Central,United States
TXRH,Texas Roadhouse Inc. Common Stock,10796619508.0,Consumer Discretionary,Restaurants,United States
TXT,Textron Inc. Common Stock,13349624498.0,Industrials,Aerospace,United States
TYL,Tyler Technologies Inc. Common Stock,13692802335.0,Technology,Computer Software: Prepackaged Software,United States
U,Unity Software Inc. Common Stock,18743387656.0,Technology,Computer Software: Prepackaged Software,United States
UAA,Under Armour Inc. Class A Common Stock,2003829949.0,Consumer Discretionary,Apparel,United States
UAL,United Airlines Holdings Inc. Common Stock,36716916289.0,Consumer Discretionary,Air Freight/Delivery Services,United States
UBER,Uber Technologies Inc. Common Stock,141569841987.0,Consumer Discretionary,Business Services,United States
UBS,UBS Group AG Registered Ordinary Shares,149523510779.0,Finance,Major Banks,Switzerland
UBSI,United Bankshares Inc. Common Stock,6348867934.0,Finance,Major Banks,United States
UCB,United Community Banks Inc. Common Stock,4116447672.0,Finance,Major Banks,United States
UCTT,Ultra Clean Holdings Inc. Common Stock,3431772413.0,Technology,Semiconductors,United States
UDR,UDR Inc. Common Stock,10861943346.0,Real Estate,Real Estate Investment Trusts,United States
